ID,풍속 (m/s)
TEST_00214,2.773231
TEST_00215,2.916504
TEST_00216,1.0552326
TEST_00217,1.2811481
TEST_00218,0.7476469
TEST_00219,0.99458516
TEST_00220,1.2386568
TEST_00221,1.3819249
TEST_00222,0.48509908
TEST_00223,2.8509836
TEST_00224,1.0515903
TEST_00225,2.769793
TEST_00226,0.58577204
TEST_00227,3.364295
TEST_00228,0.79413295
TEST_00229,3.0600402
TEST_00230,0.19333267
TEST_00231,2.8619452
TEST_00232,5.016239
TEST_00233,2.2763524
TEST_00234,0.9517749
TEST_00235,2.70362
TEST_00236,2.3716424
TEST_00237,0.7995032
TEST_00238,0.77021635
TEST_00239,1.8696477
TEST_00240,1.6186
TEST_00241,0.9895194
TEST_00242,2.7380805
TEST_00243,2.2873921
TEST_00244,5.7243633
TEST_00245,0.47765517
TEST_00246,1.8570235
TEST_00247,1.2255011
TEST_00248,3.3927116
TEST_00249,3.703154
TEST_00250,6.644539
TEST_00251,3.6436155
TEST_00252,0.8766378
TEST_00253,0.8582715
TEST_00254,2.2751036
TEST_00255,0.83897924
TEST_00256,1.8619531
TEST_00257,1.5204095
TEST_00258,2.2098231
TEST_00259,1.549635
TEST_00260,1.6972932
TEST_00261,1.2581146
TEST_00262,1.0603464
TEST_00263,0.4635234
TEST_00264,0.8782151
TEST_00265,1.9486792
TEST_00266,6.590638
TEST_00267,0.85291153
TEST_00268,1.1804472
TEST_00269,2.9905913
TEST_00270,1.1270969
TEST_00271,2.3138611
TEST_00272,1.1033158
TEST_00273,1.187492
TEST_00274,1.3581532
TEST_00275,0.84439564
TEST_00276,0.68974483
TEST_00277,2.3380013
TEST_00278,0.7952621
TEST_00279,2.143783
TEST_00280,0.8534603
TEST_00281,2.985293
TEST_00282,1.7034292
TEST_00283,0.81078655
TEST_00284,0.911862
TEST_00285,1.1420264
TEST_00286,1.2263418
TEST_00287,0.9912646
TEST_00288,0.8462532
TEST_00289,1.9730046
TEST_00290,0.7957173
TEST_00291,1.5084713
TEST_00292,4.399953
TEST_00293,3.153389
TEST_00294,1.4775898
TEST_00295,0.7426733
TEST_00296,1.1025801
TEST_00297,1.100594
TEST_00298,4.299535
TEST_00299,0.631721
TEST_00300,3.1908956
TEST_00301,0.64172757
TEST_00302,1.4966098
TEST_00303,5.0811477
TEST_00304,0.8455806
TEST_00305,0.47028077
TEST_00306,1.522566
TEST_00307,2.1127465
TEST_00308,1.1086439
TEST_00309,5.46229
TEST_00310,2.1067595
TEST_00311,0.91312623
TEST_00312,2.4379706
TEST_00313,2.5151849
TEST_00314,1.2220501
TEST_00315,1.1101766
TEST_00316,1.1649233
TEST_00317,1.2572052
TEST_00318,1.7105846
TEST_00319,0.92560256
TEST_00320,0.88312984
TEST_00321,2.6213984
TEST_00322,1.4964302
TEST_00323,2.309363
TEST_00324,0.53629255
TEST_00325,2.7366252
TEST_00326,6.4160385
TEST_00327,1.7241193
TEST_00328,1.88123
TEST_00329,1.3842044
TEST_00330,1.9778782
TEST_00331,0.93695855
TEST_00332,5.711676
TEST_00333,0.8972945
TEST_00334,1.4145854
TEST_00335,5.7936764
TEST_00336,2.6607409
TEST_00337,1.3675766
TEST_00338,1.4025222
TEST_00339,2.803934
TEST_00340,4.092866
TEST_00341,1.3388506
TEST_00342,5.5719657
TEST_00343,4.368071
TEST_00344,0.8122939
TEST_00345,2.3984632
TEST_00346,3.046668
TEST_00347,0.67989933
TEST_00348,1.7285843
TEST_00349,1.1929345
TEST_00350,2.3869643
TEST_00351,4.868774
TEST_00352,0.6416185
TEST_00353,3.6660256
TEST_00354,2.648723
TEST_00355,5.1467004
TEST_00356,1.0690786
TEST_00357,1.6231978
TEST_00358,1.5960789
TEST_00359,1.5511836
TEST_00360,1.2955211
TEST_00361,2.3475523
TEST_00362,2.5759292
TEST_00363,0.38341796
TEST_00364,0.62706196
TEST_00365,1.4102149
TEST_00366,2.5484824
TEST_00367,1.0679399
TEST_00368,1.9594525
TEST_00369,2.048282
TEST_00370,0.93822503
TEST_00371,1.6467507
TEST_00372,2.1428034
TEST_00373,1.4446568
TEST_00374,1.8469672
TEST_00375,0.43083763
TEST_00376,2.832003
TEST_00377,1.8693075
TEST_00378,1.0969199
TEST_00379,0.6906694
TEST_00380,7.8867903
TEST_00381,0.6824893
TEST_00382,1.185125
TEST_00383,1.3440738
TEST_00384,0.23193467
TEST_00385,1.0468004
TEST_00386,1.1827942
TEST_00387,0.5989176
TEST_00388,2.1029558
TEST_00389,4.249833
TEST_00390,1.0549725
TEST_00391,0.7677331
TEST_00392,4.9107304
TEST_00393,2.636685
TEST_00394,0.96775544
TEST_00395,0.8522954
TEST_00396,2.313054
TEST_00397,1.9114194
TEST_00398,1.6852043
TEST_00399,0.76241064
TEST_00400,2.2397075
TEST_00401,2.981704
TEST_00402,0.8595505
TEST_00403,-0.08002019
TEST_00404,1.066899
TEST_00405,1.307315
TEST_00406,1.1288078
TEST_00407,2.805783
TEST_00408,0.51915526
TEST_00409,1.4718988
TEST_00410,0.78241086
TEST_00411,0.6330818
TEST_00412,0.9223391
TEST_00413,0.76056814
TEST_00414,2.83559
TEST_00415,2.3876867
TEST_00416,1.0537076
TEST_00417,4.566146
TEST_00418,2.2266598
TEST_00419,0.48216212
TEST_00420,1.5697844
TEST_00421,2.689508
TEST_00422,0.45163274
TEST_00423,0.7686877
TEST_00424,0.34424484
TEST_00425,1.4475888
TEST_00426,0.49303412
TEST_00427,1.3625896
TEST_00428,2.1293392
TEST_00429,2.0742593
TEST_00430,0.90401787
TEST_00431,2.551706
TEST_00432,0.7479353
TEST_00433,2.1229167
TEST_00434,1.140577
TEST_00435,1.7406237
TEST_00436,2.6930456
TEST_00437,1.56838
TEST_00438,2.4219882
TEST_00439,0.01017189
TEST_00440,0.6436131
TEST_00441,1.2431225
TEST_00442,1.2850369
TEST_00443,1.9271623
TEST_00444,0.9491942
TEST_00445,0.82459414
TEST_00446,1.0312588
TEST_00447,6.317509
TEST_00448,0.98805577
TEST_00449,2.5405595
TEST_00450,0.5069878
TEST_00451,1.0028632
TEST_00452,0.822352
TEST_00453,0.96326
TEST_00454,1.3514574
TEST_00455,1.6834483
TEST_00456,1.2122009
TEST_00457,1.9386294
TEST_00458,1.5079209
TEST_00459,1.2004595
TEST_00460,1.6437821
TEST_00461,0.93109375
TEST_00462,4.029461
TEST_00463,0.78616893
TEST_00464,2.0956395
TEST_00465,1.3125676
TEST_00466,1.8949915
TEST_00467,1.5445762
TEST_00468,1.4567275
TEST_00469,1.0265115
TEST_00470,1.8067018
TEST_00471,2.6793442
TEST_00472,0.44586802
TEST_00473,3.3686595
TEST_00474,2.0050552
TEST_00475,2.8463578
TEST_00476,0.7631576
TEST_00477,1.6999221
TEST_00478,2.1672547
TEST_00479,3.0918322
TEST_00480,1.1173089
TEST_00481,4.239543
TEST_00482,0.56472087
TEST_00483,4.1100817
TEST_00484,2.3221025
TEST_00485,2.3621085
TEST_00486,3.9100204
TEST_00487,1.1702104
TEST_00488,1.4084604
TEST_00489,2.3482985
TEST_00490,1.6178273
TEST_00491,2.6860347
TEST_00492,1.9530715
TEST_00493,3.140865
TEST_00494,0.5364835
TEST_00495,1.9535968
TEST_00496,2.4687388
TEST_00497,0.89113545
TEST_00498,7.491539
TEST_00499,1.2552214
TEST_00500,3.536379
TEST_00501,2.108088
TEST_00502,3.633428
TEST_00503,0.82278633
TEST_00504,2.1858711
TEST_00505,0.8219341
TEST_00506,1.043562
TEST_00507,2.2639832
TEST_00508,1.8485142
TEST_00509,2.6629019
TEST_00510,3.1684551
TEST_00511,1.2537018
TEST_00512,1.9050246
TEST_00513,6.1426644
TEST_00514,3.0051882
TEST_00515,3.1026196
TEST_00516,0.8195804
TEST_00517,1.8107506
TEST_00518,7.093006
TEST_00519,1.2228589
TEST_00520,1.9323409
TEST_00521,0.72481656
TEST_00522,1.2896043
TEST_00523,0.8657298
TEST_00524,2.887856
TEST_00525,4.4217815
TEST_00526,2.7489486
TEST_00527,0.26604438
TEST_00528,2.619041
TEST_00529,0.43477345
TEST_00530,1.7717271
TEST_00531,2.2232597
TEST_00532,2.010798
TEST_00533,0.8592044
TEST_00534,2.7253275
TEST_00535,2.3663301
TEST_00536,0.75384986
TEST_00537,3.4343398
TEST_00538,0.9553163
TEST_00539,2.0463026
TEST_00540,1.4279773
TEST_00541,1.3397648
TEST_00542,0.6358931
TEST_00543,1.5590589
TEST_00544,2.1089602
TEST_00545,0.654968
TEST_00546,1.1160623
TEST_00547,1.1009245
TEST_00548,1.4767082
TEST_00549,0.4528098
TEST_00550,1.1293075
TEST_00551,1.3624865
TEST_00552,0.7599599
TEST_00553,2.6033945
TEST_00554,1.4542382
TEST_00555,1.6501398
TEST_00556,1.4507114
TEST_00557,0.49636328
TEST_00558,1.81864
TEST_00559,0.57474184
TEST_00560,2.0279946
TEST_00561,1.4935069
TEST_00562,0.6817075
TEST_00563,2.4348927
TEST_00564,0.4096316
TEST_00565,3.4867883
TEST_00566,0.49964976
TEST_00567,0.89757794
TEST_00568,1.1010674
TEST_00569,4.0763664
TEST_00570,0.73254395
TEST_00571,0.7770158
TEST_00572,2.5252652
TEST_00573,1.1163111
TEST_00574,4.0259886
TEST_00575,2.3006263
TEST_00576,1.024558
TEST_00577,2.4677956
TEST_00578,2.3325973
TEST_00579,2.3095062
TEST_00580,3.7659888
TEST_00581,0.5752448
TEST_00582,0.8595746
TEST_00583,2.321045
TEST_00584,1.6303153
TEST_00585,2.3882096
TEST_00586,0.45306432
TEST_00587,1.0624146
TEST_00588,2.8795295
TEST_00589,3.6645017
TEST_00590,1.0562844
TEST_00591,1.9833055
TEST_00592,1.8871517
TEST_00593,0.9227356
TEST_00594,1.2902266
TEST_00595,2.2825742
TEST_00596,2.3991747
TEST_00597,0.93923926
TEST_00598,1.5666264
TEST_00599,0.97731423
TEST_00600,0.8266103
TEST_00601,0.6592001
TEST_00602,1.9541067
TEST_00603,1.1325003
TEST_00604,1.3641233
TEST_00605,1.9986221
TEST_00606,5.680793
TEST_00607,3.275092
TEST_00608,1.9109141
TEST_00609,1.9930534
TEST_00610,2.058217
TEST_00611,1.6943312
TEST_00612,1.0856972
TEST_00613,2.85177
TEST_00614,4.462104
TEST_00615,1.481619
TEST_00616,0.8946207
TEST_00617,1.8873563
TEST_00618,0.86179817
TEST_00619,2.4307792
TEST_00620,2.316174
TEST_00621,0.93148595
TEST_00622,1.688076
TEST_00623,2.2918053
TEST_00624,0.5693829
TEST_00625,1.4874065
TEST_00626,1.7261765
TEST_00627,0.43638062
TEST_00628,3.240798
TEST_00629,1.9229519
TEST_00630,1.2727005
TEST_00631,0.5286505
TEST_00632,3.3802826
TEST_00633,1.3729628
TEST_00634,1.2791212
TEST_00635,1.4017708
TEST_00636,0.6654546
TEST_00637,0.7752763
TEST_00638,2.3429546
TEST_00639,1.6978037
TEST_00640,2.2641344
TEST_00641,1.7676494
TEST_00642,2.2708411
TEST_00643,0.7492473
TEST_00644,3.5044887
TEST_00645,1.7791098
TEST_00646,8.044569
TEST_00647,1.5774282
TEST_00648,2.8212142
TEST_00649,4.3088303
TEST_00650,2.5268588
TEST_00651,1.3479391
TEST_00652,1.1612228
TEST_00653,1.6702502
TEST_00654,1.8722786
TEST_00655,5.018229
TEST_00656,1.2752724
TEST_00657,2.5154548
TEST_00658,3.488664
TEST_00659,0.52833104
TEST_00660,1.9262455
TEST_00661,1.9936996
TEST_00662,2.7532587
TEST_00663,1.4007027
TEST_00664,0.58691025
TEST_00665,1.2221892
TEST_00666,2.6839201
TEST_00667,1.5136509
TEST_00668,2.334344
TEST_00669,1.8059602
TEST_00670,0.8732796
TEST_00671,2.1414123
TEST_00672,2.2808
TEST_00673,1.036434
TEST_00674,3.975141
TEST_00675,0.88759154
TEST_00676,0.76705503
TEST_00677,0.559829
TEST_00678,1.3347857
TEST_00679,2.6861115
TEST_00680,1.966249
TEST_00681,3.014534
TEST_00682,1.204009
TEST_00683,0.4488374
TEST_00684,1.1083937
TEST_00685,3.129063
TEST_00686,2.1863072
TEST_00687,1.141794
TEST_00688,2.1629071
TEST_00689,1.9849261
TEST_00690,5.907497
TEST_00691,0.7563809
TEST_00692,0.8034668
TEST_00693,3.8935769
TEST_00694,0.5391797
TEST_00695,2.5325074
TEST_00696,1.3734568
TEST_00697,1.7365032
TEST_00698,2.559657
TEST_00699,1.2043815
TEST_00700,1.6034566
TEST_00701,6.3712482
TEST_00702,1.8567526
TEST_00703,0.89487255
TEST_00704,1.8599752
TEST_00705,0.9003591
TEST_00706,4.0600924
TEST_00707,1.8615185
TEST_00708,7.706463
TEST_00709,1.0082371
TEST_00710,0.8784493
TEST_00711,0.98217934
TEST_00712,1.0927801
TEST_00713,1.523971
TEST_00714,2.1269245
TEST_00715,1.2155738
TEST_00716,0.46034384
TEST_00717,1.4149082
TEST_00718,1.6721555
TEST_00719,3.36349
TEST_00720,6.672676
TEST_00721,0.94941914
TEST_00722,0.33880913
TEST_00723,2.0469706
TEST_00724,1.184772
TEST_00725,2.174953
TEST_00726,1.3452678
TEST_00727,1.1983672
TEST_00728,0.94535583
TEST_00729,1.0538712
TEST_00730,2.3856769
TEST_00731,3.6066976
TEST_00732,0.682845
TEST_00733,2.095744
TEST_00734,0.6588557
TEST_00735,2.1754453
TEST_00736,0.7783364
TEST_00737,4.7026076
TEST_00738,0.67438555
TEST_00739,0.701885
TEST_00740,3.584334
TEST_00741,3.2048724
TEST_00742,1.5845162
TEST_00743,0.66152024
TEST_00744,1.67278
TEST_00745,2.175226
TEST_00746,0.40340686
TEST_00747,2.1120708
TEST_00748,9.468029
TEST_00749,2.0370436
TEST_00750,1.6298052
TEST_00751,2.4027667
TEST_00752,2.258109
TEST_00753,2.8617373
TEST_00754,1.6096236
TEST_00755,2.6027184
TEST_00756,6.5067797
TEST_00757,1.8459179
TEST_00758,1.671798
TEST_00759,0.847281
TEST_00760,1.1580014
TEST_00761,0.5271801
TEST_00762,0.7970827
TEST_00763,1.0057787
TEST_00764,1.14514
TEST_00765,2.1158094
TEST_00766,4.485284
TEST_00767,0.8636849
TEST_00768,1.2552551
TEST_00769,2.0227761
TEST_00770,0.9228438
TEST_00771,2.159513
TEST_00772,1.9451824
TEST_00773,2.7982192
TEST_00774,1.9624867
TEST_00775,1.1078843
TEST_00776,2.6336107
TEST_00777,1.4919138
TEST_00778,0.55980814
TEST_00779,1.6846145
TEST_00780,2.9244916
TEST_00781,2.6994038
TEST_00782,3.2140841
TEST_00783,2.2120855
TEST_00784,0.27571762
TEST_00785,1.0354192
TEST_00786,2.0144155
TEST_00787,4.884934
TEST_00788,0.912164
TEST_00789,0.72648287
TEST_00790,2.0352
TEST_00791,2.540668
TEST_00792,8.138613
TEST_00793,1.1840693
TEST_00794,3.3226225
TEST_00795,1.5580163
TEST_00796,0.9696831
TEST_00797,0.69875073
TEST_00798,3.2429326
TEST_00799,0.87361854
TEST_00800,0.76580226
TEST_00801,1.0132097
TEST_00802,1.1848159
TEST_00803,2.9414654
TEST_00804,4.1590242
TEST_00805,0.6540191
TEST_00806,2.074223
TEST_00807,1.7310333
TEST_00808,1.166167
TEST_00809,2.9347491
TEST_00810,0.80236757
TEST_00811,2.850059
TEST_00812,1.5429139
TEST_00813,0.77172315
TEST_00814,0.73072636
TEST_00815,1.0553089
TEST_00816,3.0699236
TEST_00817,1.422491
TEST_00818,2.0473874
TEST_00819,3.448069
TEST_00820,0.43851805
TEST_00821,0.77361333
TEST_00822,0.78734237
TEST_00823,0.72273993
TEST_00824,1.5540137
TEST_00825,1.3839363
TEST_00826,0.8747146
TEST_00827,3.222426
TEST_00828,0.21173084
TEST_00829,1.6710336
TEST_00830,1.7747655
TEST_00831,0.97787666
TEST_00832,1.080572
TEST_00833,0.6672292
TEST_00834,1.4117458
TEST_00835,2.238925
TEST_00836,2.9667044
TEST_00837,1.1130021
TEST_00838,5.353669
TEST_00839,2.0027075
TEST_00840,0.56862473
TEST_00841,0.550629
TEST_00842,2.4022179
TEST_00843,6.5700655
TEST_00844,1.1798881
TEST_00845,0.5756928
TEST_00846,1.8540431
TEST_00847,1.2732439
TEST_00848,3.6287491
TEST_00849,1.2128199
TEST_00850,1.8856394
TEST_00851,0.85200286
TEST_00852,1.9818152
TEST_00853,1.10514
TEST_00854,1.8807817
TEST_00855,0.64593506
TEST_00856,2.6521225
TEST_00857,0.805008
TEST_00858,0.8771837
TEST_00859,3.9198096
TEST_00860,4.047305
TEST_00861,1.154329
TEST_00862,0.9584391
TEST_00863,1.5566695
TEST_00864,1.524133
TEST_00865,1.2076861
TEST_00866,0.496413
TEST_00867,1.4839319
TEST_00868,1.691805
TEST_00869,2.406899
TEST_00870,1.7821712
TEST_00871,3.93761
TEST_00872,1.4883785
TEST_00873,2.2620683
TEST_00874,1.1491206
TEST_00875,3.9009707
TEST_00876,0.9743796
TEST_00877,1.6781385
TEST_00878,1.1589913
TEST_00879,0.64737236
TEST_00880,1.1173548
TEST_00881,1.7379067
TEST_00882,2.380012
TEST_00883,2.3172684
TEST_00884,1.500886
TEST_00885,1.8092431
TEST_00886,1.7149788
TEST_00887,0.32736468
TEST_00888,1.6844382
TEST_00889,3.1334155
TEST_00890,2.740687
TEST_00891,2.7343235
TEST_00892,4.9422874
TEST_00893,0.7265285
TEST_00894,1.8540137
TEST_00895,0.9451735
TEST_00896,1.0215961
TEST_00897,1.0741897
TEST_00898,1.2672107
TEST_00899,1.7738765
TEST_00900,2.7403095
TEST_00901,2.0839868
TEST_00902,0.7461455
TEST_00903,0.5296172
TEST_00904,2.3311863
TEST_00905,1.7568029
TEST_00906,4.4606094
TEST_00907,1.6577578
TEST_00908,1.1200186
TEST_00909,0.68621695
TEST_00910,0.6268399
TEST_00911,0.87316036
TEST_00912,0.4180007
TEST_00913,4.190131
TEST_00914,1.509452
TEST_00915,2.5871525
TEST_00916,0.78758943
TEST_00917,2.2378361
TEST_00918,2.387425
TEST_00919,2.4789586
TEST_00920,3.0700374
TEST_00921,1.5817945
TEST_00922,0.5050484
TEST_00923,1.6547861
TEST_00924,1.571877
TEST_00925,1.2519035
TEST_00926,2.3426723
TEST_00927,2.3140278
TEST_00928,0.7901269
TEST_00929,0.68028677
TEST_00930,2.8970861
TEST_00931,1.2194142
TEST_00932,2.1211314
TEST_00933,1.5588735
TEST_00934,1.8754448
TEST_00935,1.1200781
TEST_00936,0.8510966
TEST_00937,0.81692356
TEST_00938,2.0985897
TEST_00939,1.2088463
TEST_00940,2.1136603
TEST_00941,1.1281207
TEST_00942,5.8779097
TEST_00943,1.8545518
TEST_00944,2.6765924
TEST_00945,3.815356
TEST_00946,0.94189507
TEST_00947,0.5231588
TEST_00948,3.8485937
TEST_00949,1.1768638
TEST_00950,2.3109844
TEST_00951,0.8132708
TEST_00952,0.9033524
TEST_00953,1.4658576
TEST_00954,1.1567717
TEST_00955,1.7029301
TEST_00956,8.425975
TEST_00957,1.1292418
TEST_00958,2.5096684
TEST_00959,3.0500565
TEST_00960,1.931279
TEST_00961,0.90112734
TEST_00962,1.4205942
TEST_00963,2.2623434
TEST_00964,0.50582445
TEST_00965,3.2318025
TEST_00966,1.001908
TEST_00967,3.36058
TEST_00968,2.6352618
TEST_00969,1.6400403
TEST_00970,0.9696069
TEST_00971,1.418782
TEST_00972,1.9141957
TEST_00973,2.7582664
TEST_00974,0.81529945
TEST_00975,2.8510396
TEST_00976,0.9489039
TEST_00977,1.5660094
TEST_00978,1.6986618
TEST_00979,0.6365653
TEST_00980,0.4608655
TEST_00981,0.42634523
TEST_00982,2.794179
TEST_00983,2.0171742
TEST_00984,5.013625
TEST_00985,1.292037
TEST_00986,1.0762236
TEST_00987,0.2200998
TEST_00988,0.5848105
TEST_00989,1.7580857
TEST_00990,3.5288024
TEST_00991,1.7321815
TEST_00992,1.0889156
TEST_00993,3.5361362
TEST_00994,1.2799021
TEST_00995,6.633747
TEST_00996,2.536182
TEST_00997,1.3286994
TEST_00998,1.7481759
TEST_00999,2.5975637
TEST_01000,6.1123576
TEST_01001,1.4691322
TEST_01002,0.6051816
TEST_01003,0.27137506
TEST_01004,3.3008485
TEST_01005,0.9524945
TEST_01006,0.37013793
TEST_01007,1.155545
TEST_01008,1.4273453
TEST_01009,6.57662
TEST_01010,0.60124457
TEST_01011,2.6938279
TEST_01012,2.0849874
TEST_01013,0.46225405
TEST_01014,3.1453779
TEST_01015,0.77482903
TEST_01016,1.2189366
TEST_01017,0.8291981
TEST_01018,2.5584388
TEST_01019,0.65081
TEST_01020,1.0175183
TEST_01021,1.0843111
TEST_01022,1.4516952
TEST_01023,1.1045609
TEST_01024,2.1887245
TEST_01025,1.2430779
TEST_01026,1.2566024
TEST_01027,1.7836753
TEST_01028,0.8409314
TEST_01029,1.9186821
TEST_01030,1.034434
TEST_01031,1.8330052
TEST_01032,1.0867863
TEST_01033,1.233346
TEST_01034,1.0229983
TEST_01035,1.4193192
TEST_01036,2.9719384
TEST_01037,2.7430172
TEST_01038,0.8002852
TEST_01039,2.2897673
TEST_01040,4.025164
TEST_01041,6.6323643
TEST_01042,1.3037857
TEST_01043,9.048279
TEST_01044,3.159822
TEST_01045,6.028003
TEST_01046,1.0789075
TEST_01047,4.7466955
TEST_01048,0.7143265
TEST_01049,0.81464624
TEST_01050,5.8463664
TEST_01051,4.617679
TEST_01052,0.9849832
TEST_01053,0.84329724
TEST_01054,0.6509795
TEST_01055,0.7870357
TEST_01056,0.6701598
TEST_01057,2.1413918
TEST_01058,0.96866065
TEST_01059,1.5478408
TEST_01060,1.3810053
TEST_01061,1.1568488
TEST_01062,2.0352113
TEST_01063,0.46715367
TEST_01064,0.77416456
TEST_01065,1.7974056
TEST_01066,0.85487586
TEST_01067,0.46711457
TEST_01068,0.8794091
TEST_01069,1.7625264
TEST_01070,3.6508095
TEST_01071,0.77849436
TEST_01072,2.7670937
TEST_01073,3.6940787
TEST_01074,2.818923
TEST_01075,1.3689213
TEST_01076,1.635925
TEST_01077,0.68917775
TEST_01078,4.0879965
TEST_01079,5.575648
TEST_01080,2.85711
TEST_01081,1.5342045
TEST_01082,2.1466582
TEST_01083,0.70847154
TEST_01084,2.560803
TEST_01085,2.1752603
TEST_01086,7.6971016
TEST_01087,2.0767257
TEST_01088,3.9465654
TEST_01089,1.8072569
