ID,풍속 (m/s)
TEST_00098,1.4717705
TEST_00099,1.3531082
TEST_00100,2.4302332
TEST_00101,1.8500566
TEST_00102,2.14809
TEST_00103,3.1744916
TEST_00104,2.8131547
TEST_00105,1.4215406
TEST_00106,2.845849
TEST_00107,0.030516833
TEST_00108,1.6528538
TEST_00109,1.1643887
TEST_00110,0.9888873
TEST_00111,1.4686847
TEST_00112,0.61047995
TEST_00113,3.2610016
TEST_00114,1.0986161
TEST_00115,1.0071201
TEST_00116,0.043379515
TEST_00117,1.1503954
TEST_00118,0.6171273
TEST_00119,1.7763815
TEST_00120,0.9073212
TEST_00121,1.6931096
TEST_00122,1.9442734
TEST_00123,3.5141578
TEST_00124,1.2254254
TEST_00125,3.238505
TEST_00126,0.7719498
TEST_00127,1.0045439
TEST_00128,1.7663455
TEST_00129,0.8839631
TEST_00130,1.1360209
TEST_00131,1.355456
TEST_00132,0.1925821
TEST_00133,3.1311646
TEST_00134,0.96328855
TEST_00135,2.0597713
TEST_00136,1.2289053
TEST_00137,1.3601006
TEST_00138,1.0589906
TEST_00139,1.1218345
TEST_00140,1.4255084
TEST_00141,3.952171
TEST_00142,1.1179894
TEST_00143,0.59756494
TEST_00144,3.4788578
TEST_00145,1.21753
TEST_00146,0.64148784
TEST_00147,1.4577856
TEST_00148,1.0995942
TEST_00149,0.659641
TEST_00150,0.98318326
TEST_00151,1.0879674
TEST_00152,1.879973
TEST_00153,2.256195
TEST_00154,1.0633521
TEST_00155,1.248268
TEST_00156,1.3031814
TEST_00157,2.1405492
TEST_00158,2.254095
TEST_00159,6.2624893
TEST_00160,0.19700012
TEST_00161,1.8628857
TEST_00162,1.5951768
TEST_00163,1.5544486
TEST_00164,2.8828316
TEST_00165,0.15095091
TEST_00166,2.141654
TEST_00167,3.5894053
TEST_00168,2.9204397
TEST_00169,3.4386659
TEST_00170,2.0455678
TEST_00171,1.8786323
TEST_00172,0.9580424
TEST_00173,1.3784963
TEST_00174,-0.07790485
TEST_00175,1.3650126
TEST_00176,0.9180676
TEST_00177,1.5709864
TEST_00178,1.0702772
TEST_00179,1.0753213
TEST_00180,1.6267776
TEST_00181,0.43975887
TEST_00182,1.0033802
TEST_00183,2.1393664
TEST_00184,3.0709963
TEST_00185,1.6298325
TEST_00186,1.7231108
TEST_00187,1.2107934
TEST_00188,1.1344846
TEST_00189,1.5324988
TEST_00190,1.2498301
TEST_00191,2.671044
TEST_00192,4.018412
TEST_00193,4.482331
TEST_00194,2.135995
TEST_00195,3.438118
TEST_00196,1.8045648
TEST_00197,1.6489992
TEST_00198,0.5808965
TEST_00199,1.1101274
TEST_00200,0.6473291
TEST_00201,3.092588
TEST_00202,1.4198269
TEST_00203,4.2043533
TEST_00204,1.5584162
TEST_00205,3.2828999
TEST_00206,2.1219366
TEST_00207,2.2545133
TEST_00208,1.2746571
TEST_00209,0.84145117
TEST_00210,1.5512536
TEST_00211,1.2025377
TEST_00212,1.8759594
TEST_00213,1.9634105
TEST_00214,2.39292
TEST_00215,3.1112437
TEST_00216,1.2260907
TEST_00217,1.6907449
TEST_00218,0.20433149
TEST_00219,0.5619376
TEST_00220,2.1725154
TEST_00221,1.9029197
TEST_00222,0.9963907
TEST_00223,2.169039
TEST_00224,1.8229473
TEST_00225,0.7539753
TEST_00226,0.28375438
TEST_00227,3.5180926
TEST_00228,1.1124793
TEST_00229,2.3741813
TEST_00230,1.327857
TEST_00231,2.4006279
TEST_00232,3.3449183
TEST_00233,2.854895
TEST_00234,0.3707796
TEST_00235,2.6791227
TEST_00236,2.7305708
TEST_00237,0.7459536
TEST_00238,1.6863999
TEST_00239,1.54024
TEST_00240,1.634259
TEST_00241,1.0699613
TEST_00242,2.7723904
TEST_00243,1.8479409
TEST_00244,6.622479
TEST_00245,0.32673284
TEST_00246,1.6891133
TEST_00247,1.2015812
TEST_00248,2.6513138
TEST_00249,4.132077
TEST_00250,6.644735
TEST_00251,0.97012484
TEST_00252,0.65473413
TEST_00253,0.85473955
TEST_00254,2.0497315
TEST_00255,1.8193287
TEST_00256,3.2583761
TEST_00257,1.4303269
TEST_00258,1.0379376
TEST_00259,2.1823065
TEST_00260,2.5090647
TEST_00261,0.66934633
TEST_00262,0.93022084
TEST_00263,1.7850938
TEST_00264,1.3074611
TEST_00265,2.7667785
TEST_00266,4.766481
TEST_00267,1.407253
TEST_00268,0.9779048
TEST_00269,1.3412739
TEST_00270,1.4716444
TEST_00271,1.4693773
TEST_00272,0.93742156
TEST_00273,1.0727361
TEST_00274,1.8297756
TEST_00275,0.20237675
TEST_00276,0.30506262
TEST_00277,1.4262085
TEST_00278,0.8691741
TEST_00279,2.2376354
TEST_00280,1.7470828
TEST_00281,2.6305847
TEST_00282,1.5642622
TEST_00283,1.6318864
TEST_00284,0.6235883
TEST_00285,1.3790256
TEST_00286,2.100668
TEST_00287,1.5335587
TEST_00288,1.6744587
TEST_00289,1.4758723
TEST_00290,1.2144992
TEST_00291,1.1522602
TEST_00292,5.537262
TEST_00293,2.8357
TEST_00294,1.9371407
TEST_00295,2.2730005
TEST_00296,0.9745816
TEST_00297,1.5292795
TEST_00298,2.370767
TEST_00299,2.0441177
TEST_00300,3.2774596
TEST_00301,0.9453684
TEST_00302,1.897254
TEST_00303,3.5574503
TEST_00304,1.4129225
TEST_00305,2.0882359
TEST_00306,1.5090743
TEST_00307,2.5259306
TEST_00308,2.2417254
TEST_00309,2.9268336
TEST_00310,2.6804066
TEST_00311,0.25368878
TEST_00312,2.6640928
TEST_00313,2.0625718
TEST_00314,3.2743242
TEST_00315,1.2034485
TEST_00316,1.8537257
TEST_00317,1.6877441
TEST_00318,1.0160619
TEST_00319,0.9232209
TEST_00320,0.6301639
TEST_00321,1.2087764
TEST_00322,2.9749913
TEST_00323,1.646127
TEST_00324,0.6545183
TEST_00325,2.829757
TEST_00326,2.4926639
TEST_00327,1.7380805
TEST_00328,2.0352669
TEST_00329,1.8357267
TEST_00330,2.357109
TEST_00331,0.10255465
TEST_00332,3.841116
TEST_00333,0.7433009
TEST_00334,1.5303252
TEST_00335,2.4464297
TEST_00336,2.9044046
TEST_00337,0.9738289
TEST_00338,3.6362684
TEST_00339,2.3376546
TEST_00340,3.95394
TEST_00341,2.1752286
TEST_00342,4.178471
TEST_00343,2.673895
TEST_00344,0.8658036
TEST_00345,1.4238024
TEST_00346,1.3564193
TEST_00347,1.1086951
TEST_00348,1.3615953
TEST_00349,0.9677806
TEST_00350,2.2167583
TEST_00351,4.0859904
TEST_00352,1.2994517
TEST_00353,3.859669
TEST_00354,2.6704202
TEST_00355,3.155167
TEST_00356,1.6065938
TEST_00357,0.9491857
TEST_00358,1.2495394
TEST_00359,0.93122923
TEST_00360,1.4486756
TEST_00361,2.7496006
TEST_00362,2.4859364
TEST_00363,0.86067843
TEST_00364,0.9454123
TEST_00365,1.055923
TEST_00366,1.3824724
TEST_00367,0.83605605
TEST_00368,1.71399
TEST_00369,2.5473087
TEST_00370,0.79898226
TEST_00371,1.4752573
TEST_00372,1.5300082
TEST_00373,1.2512392
TEST_00374,0.51543546
TEST_00375,1.5718287
TEST_00376,1.1057067
TEST_00377,1.2491063
TEST_00378,1.5329437
TEST_00379,0.81728446
TEST_00380,2.1473424
TEST_00381,0.7738018
TEST_00382,0.22371235
TEST_00383,1.083936
TEST_00384,1.0186971
TEST_00385,0.8960785
TEST_00386,1.093692
TEST_00387,1.3900585
TEST_00388,2.4276817
TEST_00389,3.6310658
TEST_00390,1.0788356
TEST_00391,0.26514283
TEST_00392,6.4584
TEST_00393,2.9668374
TEST_00394,1.2138977
TEST_00395,1.555618
TEST_00396,2.072922
TEST_00397,2.3275924
TEST_00398,1.0730355
TEST_00399,0.65936804
TEST_00400,2.4542274
TEST_00401,3.5803967
TEST_00402,0.89275193
TEST_00403,1.1967182
TEST_00404,2.036677
TEST_00405,0.82458186
TEST_00406,1.2974919
TEST_00407,2.6469064
TEST_00408,0.8052064
TEST_00409,0.94022447
TEST_00410,0.94382906
TEST_00411,0.35863093
TEST_00412,1.1284894
TEST_00413,1.5588089
TEST_00414,2.5293875
TEST_00415,1.3783365
TEST_00416,0.98921454
TEST_00417,3.6682162
TEST_00418,2.7868829
TEST_00419,1.4718481
TEST_00420,1.9994001
TEST_00421,2.737403
TEST_00422,1.5701872
TEST_00423,0.09401187
TEST_00424,0.72609556
TEST_00425,2.0601938
TEST_00426,1.0420874
TEST_00427,1.9498745
TEST_00428,1.6827314
TEST_00429,2.9285178
TEST_00430,1.5854294
TEST_00431,2.5623465
TEST_00432,0.89722526
TEST_00433,1.985717
TEST_00434,1.2333795
TEST_00435,1.6088963
TEST_00436,1.2368828
TEST_00437,1.6478589
TEST_00438,1.7378018
TEST_00439,1.1747454
TEST_00440,0.82949686
TEST_00441,1.8053949
TEST_00442,1.708354
TEST_00443,1.4561818
TEST_00444,1.8082527
TEST_00445,1.6700139
TEST_00446,1.7365102
TEST_00447,3.9185364
TEST_00448,0.96000314
TEST_00449,1.2759509
TEST_00450,0.1965498
TEST_00451,1.4396493
TEST_00452,1.5693605
TEST_00453,0.82687485
TEST_00454,2.6882977
TEST_00455,1.2591566
TEST_00456,2.069181
TEST_00457,1.1278633
TEST_00458,1.2927288
TEST_00459,1.3749062
TEST_00460,1.4090815
TEST_00461,1.0915936
TEST_00462,3.476151
TEST_00463,0.7376648
TEST_00464,1.398486
TEST_00465,1.4440422
TEST_00466,1.4788961
TEST_00467,1.5074834
TEST_00468,2.2991493
TEST_00469,1.095414
TEST_00470,1.5201087
TEST_00471,1.4236387
TEST_00472,1.1146051
TEST_00473,3.3390465
TEST_00474,2.450396
TEST_00475,3.2981334
TEST_00476,0.91722167
TEST_00477,1.8031567
TEST_00478,2.5949502
TEST_00479,2.0079403
TEST_00480,1.7260702
TEST_00481,2.9629962
TEST_00482,1.400666
TEST_00483,3.7362022
TEST_00484,2.5339673
TEST_00485,2.2285779
TEST_00486,6.3977723
TEST_00487,1.4387429
TEST_00488,1.1988406
TEST_00489,1.8338364
TEST_00490,2.34821
TEST_00491,3.906984
TEST_00492,2.0405118
TEST_00493,2.2084544
TEST_00494,0.40636677
TEST_00495,3.592198
TEST_00496,2.0799026
TEST_00497,0.80100477
TEST_00498,6.5256896
TEST_00499,1.0908718
TEST_00500,4.6425185
TEST_00501,1.9933623
TEST_00502,3.3333032
TEST_00503,0.7159424
TEST_00504,3.0777273
TEST_00505,1.1112682
TEST_00506,1.0163485
TEST_00507,2.3895876
TEST_00508,2.145243
TEST_00509,2.0189157
TEST_00510,2.2020595
TEST_00511,1.3982403
TEST_00512,2.8271923
TEST_00513,4.36457
TEST_00514,2.3876624
TEST_00515,2.9479327
TEST_00516,1.8214545
TEST_00517,1.8711839
TEST_00518,4.3470645
TEST_00519,1.2760088
TEST_00520,3.12006
TEST_00521,1.0156277
TEST_00522,1.2235134
TEST_00523,0.85782385
TEST_00524,2.7251887
TEST_00525,3.0342302
TEST_00526,1.8741452
TEST_00527,0.15488383
TEST_00528,2.692099
TEST_00529,0.66741383
TEST_00530,1.4583507
TEST_00531,2.328731
TEST_00532,2.2479005
TEST_00533,1.2948093
TEST_00534,2.5863943
TEST_00535,2.44833
TEST_00536,0.7589599
TEST_00537,6.6718125
TEST_00538,0.6990495
TEST_00539,2.7229054
TEST_00540,2.584662
TEST_00541,2.2541714
TEST_00542,1.1640809
TEST_00543,1.823374
TEST_00544,1.7694422
TEST_00545,0.68620694
TEST_00546,2.1864305
TEST_00547,1.6852702
TEST_00548,1.8239521
TEST_00549,0.34788498
TEST_00550,1.4741555
TEST_00551,1.1692083
TEST_00552,1.3816549
TEST_00553,0.81074166
TEST_00554,1.529835
TEST_00555,3.0815945
TEST_00556,1.365586
TEST_00557,0.28253624
TEST_00558,1.7036717
TEST_00559,0.9732709
TEST_00560,2.1020966
TEST_00561,2.5862594
TEST_00562,1.3627262
TEST_00563,2.258278
TEST_00564,0.3769789
TEST_00565,2.3544421
TEST_00566,0.8227329
TEST_00567,0.93020463
TEST_00568,1.5583794
TEST_00569,4.5309806
TEST_00570,0.77369916
TEST_00571,1.8385183
TEST_00572,2.1643188
TEST_00573,0.7084155
TEST_00574,4.1157203
TEST_00575,2.0429454
TEST_00576,0.6400125
TEST_00577,2.6548603
TEST_00578,2.51423
TEST_00579,1.9115679
TEST_00580,1.4688044
TEST_00581,1.898952
TEST_00582,0.58733976
TEST_00583,1.9726942
TEST_00584,1.4881556
TEST_00585,2.1463048
TEST_00586,0.64563704
TEST_00587,1.0020754
TEST_00588,1.8761833
TEST_00589,3.8003924
TEST_00590,0.7977923
TEST_00591,2.263741
TEST_00592,0.45945856
TEST_00593,0.6947043
TEST_00594,0.9947932
TEST_00595,1.743145
TEST_00596,1.4788705
TEST_00597,1.045323
TEST_00598,0.70491266
TEST_00599,0.4374362
TEST_00600,0.6931323
TEST_00601,0.40209052
TEST_00602,1.3400567
TEST_00603,2.0182247
TEST_00604,1.1710149
TEST_00605,3.3489923
TEST_00606,3.9354465
TEST_00607,2.0903592
TEST_00608,2.150389
TEST_00609,3.5966058
TEST_00610,1.7188237
TEST_00611,1.5981488
TEST_00612,1.0013968
TEST_00613,1.9249401
TEST_00614,3.67833
TEST_00615,0.59755766
TEST_00616,1.3324775
TEST_00617,1.2395302
TEST_00618,1.9328301
TEST_00619,1.8974317
TEST_00620,2.468992
TEST_00621,1.0506485
TEST_00622,1.1667125
TEST_00623,1.9720303
TEST_00624,0.92435145
TEST_00625,2.1770287
TEST_00626,1.5527555
TEST_00627,1.0642087
TEST_00628,2.5777338
TEST_00629,1.7840366
TEST_00630,1.3798234
TEST_00631,0.4511933
TEST_00632,2.9605803
TEST_00633,2.1435084
TEST_00634,1.9933571
TEST_00635,1.2281985
TEST_00636,0.8891194
TEST_00637,0.9384091
TEST_00638,2.6640766
TEST_00639,2.8687642
TEST_00640,2.223052
TEST_00641,1.6961145
TEST_00642,1.8780358
TEST_00643,1.753989
TEST_00644,3.5003107
TEST_00645,2.1868954
TEST_00646,7.4967313
TEST_00647,0.8370156
TEST_00648,2.468033
TEST_00649,4.600201
TEST_00650,2.0583954
TEST_00651,3.0077693
TEST_00652,1.4843342
TEST_00653,1.7391697
TEST_00654,1.6472247
TEST_00655,2.3054416
TEST_00656,0.8756615
TEST_00657,2.2311234
TEST_00658,2.83989
TEST_00659,0.6371231
TEST_00660,2.1436574
TEST_00661,2.4873629
TEST_00662,1.6760826
TEST_00663,2.1621916
TEST_00664,0.6211872
TEST_00665,1.4365785
TEST_00666,2.6964164
TEST_00667,0.9556644
TEST_00668,2.1353843
TEST_00669,1.2276833
TEST_00670,1.416637
TEST_00671,3.2844467
TEST_00672,1.0955178
TEST_00673,1.25767
TEST_00674,2.7182827
TEST_00675,1.1722825
TEST_00676,0.9959117
TEST_00677,0.88493484
TEST_00678,1.0850211
TEST_00679,2.7597876
TEST_00680,2.5893302
TEST_00681,1.0248758
TEST_00682,1.0665716
TEST_00683,1.9098835
TEST_00684,1.2038348
TEST_00685,1.6200676
TEST_00686,2.1022365
TEST_00687,1.2791177
TEST_00688,2.0498688
TEST_00689,1.6796033
TEST_00690,4.649363
TEST_00691,0.74441874
TEST_00692,0.83193636
TEST_00693,1.3799744
TEST_00694,0.71790373
TEST_00695,2.5591345
TEST_00696,0.77762616
TEST_00697,2.8725502
TEST_00698,1.3424097
TEST_00699,0.98325956
TEST_00700,4.1392803
TEST_00701,5.236941
TEST_00702,3.3707569
TEST_00703,1.2769679
TEST_00704,1.2195773
TEST_00705,0.62252307
TEST_00706,3.951398
TEST_00707,1.9625852
TEST_00708,5.2721066
TEST_00709,0.26587042
TEST_00710,0.6536747
TEST_00711,1.5252856
TEST_00712,1.1114514
TEST_00713,1.6170987
TEST_00714,1.7901905
TEST_00715,1.2707224
TEST_00716,1.597379
TEST_00717,1.8481294
TEST_00718,1.6927471
TEST_00719,2.6452997
TEST_00720,4.7945523
TEST_00721,2.5617445
TEST_00722,0.23165473
TEST_00723,3.010819
TEST_00724,2.2545927
TEST_00725,2.015538
TEST_00726,0.8715677
TEST_00727,0.63498884
TEST_00728,1.3017812
TEST_00729,0.72429085
TEST_00730,1.4775572
TEST_00731,3.5184727
TEST_00732,0.84732985
TEST_00733,1.7133197
TEST_00734,0.92712426
TEST_00735,2.2864487
TEST_00736,0.9611242
TEST_00737,4.379919
TEST_00738,0.72824013
TEST_00739,0.46943185
TEST_00740,1.6931261
TEST_00741,4.665866
TEST_00742,1.6652952
TEST_00743,0.9874157
TEST_00744,1.3967588
TEST_00745,3.8467274
TEST_00746,0.5013344
TEST_00747,2.2990468
TEST_00748,6.6252456
TEST_00749,1.7429507
TEST_00750,2.5721788
TEST_00751,2.3870957
TEST_00752,1.7166915
TEST_00753,2.602161
TEST_00754,2.9528077
TEST_00755,1.4562469
TEST_00756,3.8023353
TEST_00757,3.7002273
TEST_00758,1.5080185
TEST_00759,1.0080831
TEST_00760,1.4163826
TEST_00761,0.5073055
TEST_00762,0.5408876
TEST_00763,0.46919426
TEST_00764,1.658518
TEST_00765,1.1812782
TEST_00766,2.2342205
TEST_00767,0.9905571
TEST_00768,1.3037446
TEST_00769,1.482376
TEST_00770,0.5142783
TEST_00771,2.6663697
TEST_00772,2.0797915
TEST_00773,1.9221475
TEST_00774,1.705174
TEST_00775,-0.04065171
TEST_00776,2.4204612
TEST_00777,1.1973107
TEST_00778,0.7286711
TEST_00779,3.1032631
TEST_00780,1.5245869
TEST_00781,2.1676288
TEST_00782,3.1001754
TEST_00783,2.3820002
TEST_00784,0.8701536
TEST_00785,1.1491601
TEST_00786,2.5414605
TEST_00787,4.0170145
TEST_00788,2.113117
TEST_00789,0.82861847
TEST_00790,1.1314496
TEST_00791,1.7663226
TEST_00792,5.310862
TEST_00793,1.1504228
TEST_00794,1.992934
TEST_00795,1.5595145
TEST_00796,0.9834863
TEST_00797,0.5240197
TEST_00798,2.5887098
TEST_00799,0.19958612
TEST_00800,0.1567488
TEST_00801,0.80997133
TEST_00802,1.9348024
TEST_00803,1.3809979
TEST_00804,4.7118793
TEST_00805,1.8510518
TEST_00806,1.0775872
TEST_00807,1.5376555
TEST_00808,1.7146548
TEST_00809,3.032597
TEST_00810,0.87421656
TEST_00811,2.1336143
TEST_00812,2.8378313
TEST_00813,0.8363066
TEST_00814,1.3436502
TEST_00815,0.49308577
TEST_00816,2.163069
TEST_00817,2.3911211
TEST_00818,1.6816366
TEST_00819,3.3451731
TEST_00820,0.18811414
TEST_00821,1.0357038
TEST_00822,1.7080622
TEST_00823,0.7283288
TEST_00824,1.4260681
TEST_00825,1.0508662
TEST_00826,1.5701021
TEST_00827,1.8640444
TEST_00828,1.72921
TEST_00829,1.8646717
TEST_00830,2.4500043
TEST_00831,0.6768851
TEST_00832,0.5832138
TEST_00833,0.7805503
TEST_00834,1.025709
TEST_00835,2.8543794
TEST_00836,1.5003283
TEST_00837,0.6835421
TEST_00838,2.7886307
TEST_00839,1.5678787
TEST_00840,0.63338304
TEST_00841,0.87625027
TEST_00842,1.3874927
TEST_00843,3.3323345
TEST_00844,1.7215102
TEST_00845,0.5212834
TEST_00846,2.017568
TEST_00847,0.5131264
TEST_00848,3.3603776
TEST_00849,1.9707649
TEST_00850,0.48643628
TEST_00851,1.2985791
TEST_00852,2.0482063
TEST_00853,0.4762728
TEST_00854,2.2749293
TEST_00855,1.5397499
TEST_00856,2.5526571
TEST_00857,1.1226697
TEST_00858,0.31080016
TEST_00859,2.5737147
TEST_00860,4.0726523
TEST_00861,0.5086732
TEST_00862,1.3814846
TEST_00863,1.5035446
TEST_00864,1.5014131
TEST_00865,1.9591361
TEST_00866,0.5244193
TEST_00867,1.6007339
TEST_00868,2.0823414
TEST_00869,4.7599583
TEST_00870,0.86956275
TEST_00871,1.5845859
TEST_00872,2.2450302
TEST_00873,1.9456737
TEST_00874,1.0366621
TEST_00875,3.4055095
TEST_00876,0.729987
TEST_00877,1.489848
TEST_00878,0.9430902
TEST_00879,2.1039367
TEST_00880,0.75936675
TEST_00881,1.5640968
TEST_00882,1.1870995
TEST_00883,2.0143418
TEST_00884,0.9733771
TEST_00885,1.5057263
TEST_00886,1.4765389
TEST_00887,0.4051616
TEST_00888,2.0449934
TEST_00889,3.1903613
TEST_00890,2.6531916
TEST_00891,2.5721478
TEST_00892,2.8115969
TEST_00893,1.3417838
TEST_00894,1.9135364
TEST_00895,0.8595675
TEST_00896,0.90153646
TEST_00897,1.4320035
TEST_00898,0.78581643
TEST_00899,1.5060898
TEST_00900,2.9102607
TEST_00901,1.1323115
TEST_00902,2.1903372
TEST_00903,0.84366906
TEST_00904,2.8090951
TEST_00905,2.226503
TEST_00906,4.2434177
TEST_00907,2.7890115
TEST_00908,1.2680447
TEST_00909,0.717823
TEST_00910,0.3330247
TEST_00911,0.5336462
TEST_00912,0.8634238
TEST_00913,3.3289976
TEST_00914,1.2155601
TEST_00915,2.820701
TEST_00916,1.1101259
TEST_00917,1.6420474
TEST_00918,2.3958962
TEST_00919,1.8625916
TEST_00920,1.9091737
TEST_00921,1.2784722
TEST_00922,1.1160455
TEST_00923,2.4456456
TEST_00924,1.9215447
TEST_00925,1.3504739
TEST_00926,2.7937946
TEST_00927,2.1605787
TEST_00928,1.3975753
TEST_00929,0.5094738
TEST_00930,2.5306773
TEST_00931,1.3713362
TEST_00932,1.3611124
TEST_00933,1.9116557
TEST_00934,2.512062
TEST_00935,1.3307576
TEST_00936,1.2293392
TEST_00937,1.0335907
TEST_00938,2.5336776
TEST_00939,1.2611058
TEST_00940,2.9097733
TEST_00941,0.8821049
TEST_00942,4.903655
TEST_00943,0.9821899
TEST_00944,1.1046202
TEST_00945,3.0834868
TEST_00946,0.9721807
TEST_00947,0.24559411
TEST_00948,4.3330946
TEST_00949,0.93492246
TEST_00950,1.8036312
TEST_00951,1.3093163
TEST_00952,0.7411097
TEST_00953,1.158967
TEST_00954,1.1194329
TEST_00955,2.6036344
TEST_00956,5.718509
TEST_00957,1.4816798
TEST_00958,1.5691224
TEST_00959,4.248596
TEST_00960,1.6056955
TEST_00961,1.1876512
TEST_00962,1.641563
TEST_00963,2.5718286
TEST_00964,1.1642989
TEST_00965,6.7415915
TEST_00966,1.0491143
TEST_00967,4.6269817
TEST_00968,2.2179766
TEST_00969,2.5925562
TEST_00970,0.8045361
TEST_00971,1.9671549
TEST_00972,2.374462
TEST_00973,2.5992002
TEST_00974,1.5250145
TEST_00975,2.9061222
TEST_00976,1.0121858
TEST_00977,2.8545759
TEST_00978,0.8366467
TEST_00979,0.32105646
TEST_00980,0.3463517
TEST_00981,-0.67019236
TEST_00982,2.569769
TEST_00983,1.226982
TEST_00984,3.154344
TEST_00985,0.87351584
TEST_00986,0.87929213
TEST_00987,0.11656067
TEST_00988,0.88590145
TEST_00989,2.6350627
TEST_00990,4.3755107
TEST_00991,1.3874829
TEST_00992,1.3652176
TEST_00993,2.4682028
TEST_00994,1.8825905
TEST_00995,4.204834
TEST_00996,2.6658611
TEST_00997,1.1584487
TEST_00998,0.47039422
TEST_00999,1.7973285
TEST_01000,4.7491665
TEST_01001,2.6148477
TEST_01002,1.3966936
TEST_01003,0.47745678
TEST_01004,3.2203755
TEST_01005,0.59106565
TEST_01006,0.57376206
TEST_01007,1.2417583
TEST_01008,2.2400346
TEST_01009,2.838913
TEST_01010,1.0977786
TEST_01011,2.1839814
TEST_01012,2.0388374
TEST_01013,0.017615408
TEST_01014,5.0072613
TEST_01015,1.3011112
TEST_01016,2.9979725
TEST_01017,0.72176874
TEST_01018,2.9796011
TEST_01019,1.1098337
TEST_01020,1.4097298
TEST_01021,0.7351846
TEST_01022,1.3095357
TEST_01023,1.7459562
TEST_01024,2.4975214
TEST_01025,2.4257767
TEST_01026,0.5059681
TEST_01027,1.9546192
TEST_01028,0.5086334
TEST_01029,1.5291758
TEST_01030,0.8318188
TEST_01031,1.2320614
TEST_01032,0.93647075
TEST_01033,1.1650928
TEST_01034,1.0161783
TEST_01035,1.0101073
TEST_01036,2.0227418
TEST_01037,2.7676783
TEST_01038,0.93295074
TEST_01039,1.8362939
TEST_01040,5.8358502
TEST_01041,4.553392
TEST_01042,1.4692185
TEST_01043,6.0172625
TEST_01044,3.189618
TEST_01045,4.047066
TEST_01046,0.78559184
TEST_01047,2.667757
TEST_01048,0.85174084
TEST_01049,0.99945796
TEST_01050,4.9457903
TEST_01051,2.4643257
TEST_01052,0.9651141
TEST_01053,0.6867249
TEST_01054,1.5803142
TEST_01055,1.0739945
TEST_01056,0.4777733
TEST_01057,1.5851216
TEST_01058,1.3390464
TEST_01059,0.60574394
TEST_01060,1.4129446
TEST_01061,0.9504206
TEST_01062,1.6669682
TEST_01063,0.6053461
TEST_01064,0.6596458
TEST_01065,2.031956
TEST_01066,0.67069876
TEST_01067,0.6080564
TEST_01068,0.70685554
TEST_01069,2.6848106
TEST_01070,4.5305324
TEST_01071,0.626909
TEST_01072,2.3619888
TEST_01073,2.4103453
TEST_01074,2.5835705
TEST_01075,1.5193552
TEST_01076,1.6820472
TEST_01077,0.49747726
TEST_01078,2.6394591
TEST_01079,4.161054
TEST_01080,1.1379344
TEST_01081,1.5610585
TEST_01082,1.4486287
TEST_01083,0.7502241
TEST_01084,2.9785495
TEST_01085,1.5440918
