ID,풍속 (m/s)
TEST_00321,1.6842835
TEST_00322,1.8472924
TEST_00323,1.4609942
TEST_00324,1.4332235
TEST_00325,2.7732737
TEST_00326,2.014249
TEST_00327,2.6080909
TEST_00328,2.474318
TEST_00329,1.5812755
TEST_00330,3.7103534
TEST_00331,0.5247824
TEST_00332,3.11655
TEST_00333,0.26961875
TEST_00334,1.730124
TEST_00335,2.0075006
TEST_00336,2.77296
TEST_00337,1.9120042
TEST_00338,4.1466413
TEST_00339,2.4544477
TEST_00340,2.9192123
TEST_00341,2.2499897
TEST_00342,3.4061546
TEST_00343,2.3027992
TEST_00344,1.2464638
TEST_00345,1.9749222
TEST_00346,2.006136
TEST_00347,1.5830104
TEST_00348,1.3254402
TEST_00349,2.003374
TEST_00350,1.3555398
TEST_00351,2.96404
TEST_00352,1.5116394
TEST_00353,3.3860977
TEST_00354,2.9623075
TEST_00355,2.4618363
TEST_00356,1.8442824
TEST_00357,1.895778
TEST_00358,1.4349387
TEST_00359,1.3797839
TEST_00360,2.4706879
TEST_00361,2.8600059
TEST_00362,2.713954
TEST_00363,1.2472687
TEST_00364,1.4887259
TEST_00365,1.490288
TEST_00366,1.5410461
TEST_00367,1.6402032
TEST_00368,2.8753188
TEST_00369,1.8466725
TEST_00370,2.389081
TEST_00371,1.5264957
TEST_00372,1.9570255
TEST_00373,1.5743389
TEST_00374,1.1187637
TEST_00375,2.2724853
TEST_00376,1.2929354
TEST_00377,1.4702883
TEST_00378,2.0638862
TEST_00379,1.6568265
TEST_00380,3.0648015
TEST_00381,2.089036
TEST_00382,1.0462475
TEST_00383,1.589186
TEST_00384,1.1279371
TEST_00385,1.6371224
TEST_00386,1.713239
TEST_00387,1.5936525
TEST_00388,2.2883458
TEST_00389,2.761485
TEST_00390,3.0782344
TEST_00391,1.398885
TEST_00392,4.2514906
TEST_00393,2.9477718
TEST_00394,1.404027
TEST_00395,1.9803483
TEST_00396,1.812901
TEST_00397,2.3190231
TEST_00398,0.6628268
TEST_00399,2.6725821
TEST_00400,1.3399069
TEST_00401,2.8115723
TEST_00402,1.6695926
TEST_00403,1.6367257
TEST_00404,1.9009914
TEST_00405,1.8804712
TEST_00406,2.0319514
TEST_00407,3.415425
TEST_00408,1.4266207
TEST_00409,0.893758
TEST_00410,1.4841864
TEST_00411,1.3888335
TEST_00412,1.3725748
TEST_00413,1.9752896
TEST_00414,2.729486
TEST_00415,1.4799399
TEST_00416,1.4517891
TEST_00417,3.1857042
TEST_00418,2.6479468
TEST_00419,1.3300412
TEST_00420,1.6085799
TEST_00421,2.59698
TEST_00422,1.3125257
TEST_00423,1.4518998
TEST_00424,1.3788099
TEST_00425,1.7726815
TEST_00426,1.4908006
TEST_00427,1.8137329
TEST_00428,1.9018652
TEST_00429,2.0910199
TEST_00430,1.4914372
TEST_00431,3.7138395
TEST_00432,1.7668469
TEST_00433,3.1368191
TEST_00434,1.5603797
TEST_00435,1.9657581
TEST_00436,2.5422397
TEST_00437,2.157799
TEST_00438,2.319789
TEST_00439,1.6116245
TEST_00440,1.3678322
TEST_00441,1.851536
TEST_00442,1.1950829
TEST_00443,1.6687799
TEST_00444,2.0408998
TEST_00445,2.756343
TEST_00446,1.9529824
TEST_00447,3.235077
TEST_00448,1.2701335
TEST_00449,1.4300435
TEST_00450,1.1352992
TEST_00451,1.5428529
TEST_00452,2.2960184
TEST_00453,0.795113
TEST_00454,2.8112721
TEST_00455,1.4238353
TEST_00456,2.0674913
TEST_00457,1.928478
TEST_00458,1.900068
TEST_00459,1.7981772
TEST_00460,1.9483604
TEST_00461,1.5882897
TEST_00462,3.2032933
TEST_00463,1.6790547
TEST_00464,1.779808
TEST_00465,1.7364433
TEST_00466,1.7949684
TEST_00467,1.6500463
TEST_00468,2.813379
TEST_00469,1.1138486
TEST_00470,1.5464728
TEST_00471,1.5308123
TEST_00472,1.6900761
TEST_00473,1.965236
TEST_00474,2.5266762
TEST_00475,3.0734262
TEST_00476,1.3349025
TEST_00477,1.8428166
TEST_00478,3.074442
TEST_00479,2.3897338
TEST_00480,1.8328884
TEST_00481,1.9765604
TEST_00482,2.5377483
TEST_00483,3.336084
TEST_00484,1.8342171
TEST_00485,1.7345641
TEST_00486,4.3664656
TEST_00487,1.6295655
TEST_00488,1.4602787
TEST_00489,1.3076246
TEST_00490,2.8389616
TEST_00491,2.7867186
TEST_00492,1.8799078
TEST_00493,1.742218
TEST_00494,1.7196946
TEST_00495,3.9125834
TEST_00496,1.9415047
TEST_00497,0.88672787
TEST_00498,4.02254
TEST_00499,1.9152153
TEST_00500,3.3367743
TEST_00501,2.3241477
TEST_00502,2.8489041
TEST_00503,1.3048251
TEST_00504,3.01621
TEST_00505,1.628164
TEST_00506,2.2494583
TEST_00507,1.5624814
TEST_00508,2.6355758
TEST_00509,1.5670052
TEST_00510,1.8421788
TEST_00511,2.5857663
TEST_00512,2.9332118
TEST_00513,2.8035755
TEST_00514,2.525804
TEST_00515,2.4439325
TEST_00516,2.2381582
TEST_00517,1.7638776
TEST_00518,3.1804173
TEST_00519,1.6545069
TEST_00520,2.7351747
TEST_00521,1.6210499
TEST_00522,1.7101648
TEST_00523,1.6216905
TEST_00524,2.5181017
TEST_00525,2.5786004
TEST_00526,2.1021948
TEST_00527,1.413981
TEST_00528,2.748988
TEST_00529,1.9409385
TEST_00530,1.6208024
TEST_00531,1.9615355
TEST_00532,2.4312449
TEST_00533,2.5201445
TEST_00534,2.3919244
TEST_00535,2.808145
TEST_00536,1.2586699
TEST_00537,4.436214
TEST_00538,1.838325
TEST_00539,3.535782
TEST_00540,3.0372767
TEST_00541,2.2900891
TEST_00542,1.4195328
TEST_00543,1.953711
TEST_00544,1.7137158
TEST_00545,1.4516916
TEST_00546,3.4360936
TEST_00547,1.9728787
TEST_00548,2.0098848
TEST_00549,1.0855286
TEST_00550,1.6721814
TEST_00551,1.4274344
TEST_00552,2.4460788
TEST_00553,1.7841573
TEST_00554,1.614655
TEST_00555,2.702271
TEST_00556,2.3791606
TEST_00557,1.655232
TEST_00558,2.1441407
TEST_00559,1.2971375
TEST_00560,2.1542058
TEST_00561,2.3484454
TEST_00562,2.2728777
TEST_00563,2.3156688
TEST_00564,1.0330842
TEST_00565,1.4846566
TEST_00566,0.99583834
TEST_00567,1.3807652
TEST_00568,1.8739893
TEST_00569,4.554611
TEST_00570,1.0780721
TEST_00571,1.3335786
TEST_00572,2.3438663
TEST_00573,2.0177312
TEST_00574,3.33724
TEST_00575,1.9484842
TEST_00576,0.7412481
TEST_00577,1.6383374
TEST_00578,3.3677113
TEST_00579,1.7704332
TEST_00580,1.5771313
TEST_00581,1.8566232
TEST_00582,0.98892236
TEST_00583,1.8980083
TEST_00584,1.9741857
TEST_00585,2.2818513
TEST_00586,1.5105875
TEST_00587,1.4016385
TEST_00588,1.8782976
TEST_00589,1.7512414
TEST_00590,0.93207926
TEST_00591,2.623129
TEST_00592,1.9841168
TEST_00593,1.8818448
TEST_00594,1.1435866
TEST_00595,3.0398393
TEST_00596,1.4573154
TEST_00597,0.76556164
TEST_00598,1.7067182
TEST_00599,1.2645211
TEST_00600,1.6627793
TEST_00601,0.823188
TEST_00602,1.5855739
TEST_00603,1.8237889
TEST_00604,2.4203978
TEST_00605,3.5281081
TEST_00606,2.518004
TEST_00607,3.2618542
TEST_00608,1.9032989
TEST_00609,3.9078526
TEST_00610,1.6691589
TEST_00611,1.6473937
TEST_00612,1.3843777
TEST_00613,2.3418663
TEST_00614,2.8463297
TEST_00615,0.3405267
TEST_00616,1.6756063
TEST_00617,1.38924
TEST_00618,2.3183265
TEST_00619,2.2064555
TEST_00620,2.748864
TEST_00621,2.2513187
TEST_00622,1.9176328
TEST_00623,1.1568136
TEST_00624,1.8821044
TEST_00625,2.0900545
TEST_00626,2.523233
TEST_00627,2.095637
TEST_00628,2.2051234
TEST_00629,1.8863103
TEST_00630,1.7093434
TEST_00631,2.1067243
TEST_00632,2.936281
TEST_00633,2.2929893
TEST_00634,1.5375428
TEST_00635,2.6442852
TEST_00636,1.7197695
TEST_00637,1.325572
TEST_00638,2.4899342
TEST_00639,1.7914555
TEST_00640,1.7742338
TEST_00641,2.3599505
TEST_00642,1.71966
TEST_00643,1.7447205
TEST_00644,4.0038123
TEST_00645,1.7543118
TEST_00646,4.8232746
TEST_00647,0.24501675
TEST_00648,3.0592933
TEST_00649,3.1849275
TEST_00650,1.7884548
TEST_00651,2.8342996
TEST_00652,2.7497776
TEST_00653,2.9068956
TEST_00654,1.3194945
TEST_00655,3.229596
TEST_00656,1.8289602
TEST_00657,1.6325011
TEST_00658,1.9424996
TEST_00659,2.0704603
TEST_00660,2.2377214
TEST_00661,2.3848991
TEST_00662,2.2355118
TEST_00663,2.4365344
TEST_00664,1.1069766
TEST_00665,2.0644164
TEST_00666,3.2431889
TEST_00667,1.1663377
TEST_00668,2.1263304
TEST_00669,1.2403786
TEST_00670,1.1923397
TEST_00671,1.3772836
TEST_00672,2.2919803
TEST_00673,0.8221368
TEST_00674,3.1857867
TEST_00675,1.7259231
TEST_00676,1.532218
TEST_00677,1.5221057
TEST_00678,1.8256614
TEST_00679,1.8265817
TEST_00680,1.8875706
TEST_00681,2.9095435
TEST_00682,1.7973676
TEST_00683,1.8723598
TEST_00684,1.4494095
TEST_00685,1.8900197
TEST_00686,2.039232
TEST_00687,2.1629262
TEST_00688,1.522222
TEST_00689,1.2689514
TEST_00690,4.3743734
TEST_00691,1.3114312
TEST_00692,2.1197264
TEST_00693,2.812487
TEST_00694,1.3517435
TEST_00695,2.674645
TEST_00696,1.3795052
TEST_00697,2.9503527
TEST_00698,1.6199272
TEST_00699,0.84892875
TEST_00700,3.1748557
TEST_00701,3.9687946
TEST_00702,3.5572088
TEST_00703,1.4192932
TEST_00704,2.1701872
TEST_00705,0.8858825
TEST_00706,2.9028425
TEST_00707,1.7516146
TEST_00708,3.5581074
TEST_00709,1.0947609
TEST_00710,1.7737856
TEST_00711,1.9166107
TEST_00712,1.3140671
TEST_00713,2.7759447
TEST_00714,2.0086904
TEST_00715,1.4107432
TEST_00716,2.1270344
TEST_00717,1.8036673
TEST_00718,1.7367685
TEST_00719,2.2707613
TEST_00720,3.3185258
TEST_00721,1.8572271
TEST_00722,0.24318534
TEST_00723,2.396177
TEST_00724,3.1606812
TEST_00725,2.2752352
TEST_00726,1.8545814
TEST_00727,1.0976567
TEST_00728,1.0224763
TEST_00729,1.0616455
TEST_00730,1.8446128
TEST_00731,1.6003196
TEST_00732,0.89789325
TEST_00733,2.5431428
TEST_00734,1.3817351
TEST_00735,1.947454
TEST_00736,0.8159295
TEST_00737,3.5095928
TEST_00738,0.89714456
TEST_00739,0.7684976
TEST_00740,1.6970615
TEST_00741,3.5104885
TEST_00742,1.9933131
TEST_00743,1.9278038
TEST_00744,2.1783385
TEST_00745,3.5467463
TEST_00746,1.1956985
TEST_00747,2.0699232
TEST_00748,4.045291
TEST_00749,2.6236684
TEST_00750,3.5171957
TEST_00751,1.8786087
TEST_00752,3.1680374
TEST_00753,1.8693259
TEST_00754,2.351996
TEST_00755,1.9909227
TEST_00756,3.137329
TEST_00757,3.1713452
TEST_00758,1.5791497
TEST_00759,1.7026742
TEST_00760,1.6813004
TEST_00761,0.9574314
TEST_00762,1.8836865
TEST_00763,2.7826877
TEST_00764,1.6543107
TEST_00765,1.9339976
TEST_00766,2.0580177
TEST_00767,1.8895116
TEST_00768,1.8195367
TEST_00769,1.6416891
TEST_00770,0.74180084
TEST_00771,1.8991864
TEST_00772,2.7768366
TEST_00773,2.0963233
TEST_00774,0.775046
TEST_00775,2.7411585
TEST_00776,1.8618217
TEST_00777,1.920198
TEST_00778,1.5495474
TEST_00779,2.9793952
TEST_00780,2.0576844
TEST_00781,1.9777505
TEST_00782,2.784347
TEST_00783,1.8436615
TEST_00784,0.80456406
TEST_00785,1.1945834
TEST_00786,2.6675105
TEST_00787,3.900505
TEST_00788,1.7771637
TEST_00789,1.6401253
TEST_00790,1.2258224
TEST_00791,1.7990804
TEST_00792,3.710442
TEST_00793,1.7284675
TEST_00794,2.0971348
TEST_00795,2.2333653
TEST_00796,1.3504453
TEST_00797,1.2465253
TEST_00798,2.4750266
TEST_00799,1.4229968
TEST_00800,1.5750532
TEST_00801,0.3468253
TEST_00802,1.7853551
TEST_00803,1.9206157
TEST_00804,3.6200175
TEST_00805,2.043175
TEST_00806,1.4004619
TEST_00807,1.621489
TEST_00808,1.7160976
TEST_00809,2.3337636
TEST_00810,1.7902691
TEST_00811,2.8646421
TEST_00812,1.7640643
TEST_00813,0.7375652
TEST_00814,1.2789576
TEST_00815,1.2694435
TEST_00816,2.8114283
TEST_00817,1.9731913
TEST_00818,2.31442
TEST_00819,3.0689898
TEST_00820,1.0537281
TEST_00821,1.5516279
TEST_00822,1.5202739
TEST_00823,1.0790777
TEST_00824,2.2900794
TEST_00825,1.3310494
TEST_00826,1.5753644
TEST_00827,2.0729098
TEST_00828,2.117065
TEST_00829,1.0990709
TEST_00830,2.959213
TEST_00831,2.9020717
TEST_00832,1.3802261
TEST_00833,1.5042164
TEST_00834,1.6591346
TEST_00835,2.580113
TEST_00836,1.5287623
TEST_00837,0.8085305
TEST_00838,1.9984446
TEST_00839,1.5294449
TEST_00840,2.5909972
TEST_00841,1.6222863
TEST_00842,1.6521981
TEST_00843,2.96478
TEST_00844,1.5210171
TEST_00845,1.339675
TEST_00846,1.8855166
TEST_00847,1.0943475
TEST_00848,2.8636851
TEST_00849,2.1552594
TEST_00850,1.4611449
TEST_00851,2.1868238
TEST_00852,3.4137962
TEST_00853,1.0149419
TEST_00854,2.0980253
TEST_00855,1.676446
TEST_00856,2.357916
TEST_00857,1.2259068
TEST_00858,1.516648
TEST_00859,2.2400868
TEST_00860,3.3500485
TEST_00861,2.019985
TEST_00862,1.6775029
TEST_00863,3.2623086
TEST_00864,2.8489847
TEST_00865,1.8664653
TEST_00866,1.9615412
TEST_00867,1.9596457
TEST_00868,2.9740179
TEST_00869,3.7836416
TEST_00870,0.85659647
TEST_00871,1.6940963
TEST_00872,1.932019
TEST_00873,2.3766437
TEST_00874,1.7584107
TEST_00875,2.670669
TEST_00876,0.9560613
TEST_00877,1.8857284
TEST_00878,1.8718164
TEST_00879,2.4950595
TEST_00880,0.36612356
TEST_00881,2.214109
TEST_00882,2.6050613
TEST_00883,2.7585838
TEST_00884,1.3063145
TEST_00885,2.1897612
TEST_00886,1.7778134
TEST_00887,1.3304765
TEST_00888,1.9410937
TEST_00889,2.4793706
TEST_00890,2.1521857
TEST_00891,1.7689192
TEST_00892,2.085743
TEST_00893,1.8448358
TEST_00894,1.1430688
TEST_00895,0.5764131
TEST_00896,1.9078281
TEST_00897,1.3312855
TEST_00898,1.335983
TEST_00899,1.8674774
TEST_00900,2.0141625
TEST_00901,1.2783048
TEST_00902,2.1970978
TEST_00903,1.7510326
TEST_00904,2.679423
TEST_00905,2.3360858
TEST_00906,3.2528179
TEST_00907,2.2938185
TEST_00908,1.3974354
TEST_00909,1.6723673
TEST_00910,2.4889107
TEST_00911,1.0536945
TEST_00912,1.8167775
TEST_00913,2.9778838
TEST_00914,1.6317003
TEST_00915,2.8263183
TEST_00916,1.5919938
TEST_00917,1.2942145
TEST_00918,3.0821948
TEST_00919,2.2126937
TEST_00920,2.8783517
TEST_00921,1.187449
TEST_00922,1.5753849
TEST_00923,2.2923203
TEST_00924,1.4341459
TEST_00925,1.9452801
TEST_00926,2.2849693
TEST_00927,2.3521833
TEST_00928,1.5488331
TEST_00929,1.434829
TEST_00930,2.9665852
TEST_00931,1.9096508
TEST_00932,1.7386663
TEST_00933,1.4569302
TEST_00934,2.505371
TEST_00935,1.6174529
TEST_00936,1.2219
TEST_00937,1.4363983
TEST_00938,2.4071157
TEST_00939,1.5143957
TEST_00940,2.6727018
TEST_00941,1.9784448
TEST_00942,4.2316055
TEST_00943,1.7832367
TEST_00944,2.0614316
TEST_00945,3.9014206
TEST_00946,1.4577594
TEST_00947,1.5928137
TEST_00948,3.9093816
TEST_00949,2.0166845
TEST_00950,1.7639558
TEST_00951,1.3643253
TEST_00952,1.3765712
TEST_00953,1.5352798
TEST_00954,1.2641592
TEST_00955,3.746546
TEST_00956,4.123996
TEST_00957,1.5810318
TEST_00958,2.758162
TEST_00959,3.7899933
TEST_00960,2.3290071
TEST_00961,1.4280007
TEST_00962,2.2038767
TEST_00963,2.7708554
TEST_00964,1.5462451
TEST_00965,4.4354887
TEST_00966,1.2699893
TEST_00967,4.0139403
TEST_00968,1.3435657
TEST_00969,4.481713
TEST_00970,2.648529
TEST_00971,1.8901598
TEST_00972,2.5985518
TEST_00973,1.8146327
TEST_00974,0.2128858
TEST_00975,1.4126897
TEST_00976,1.5845387
TEST_00977,1.7739356
TEST_00978,1.5885801
TEST_00979,0.9956526
TEST_00980,1.2827418
TEST_00981,0.2082063
TEST_00982,3.0278492
TEST_00983,2.5545487
TEST_00984,2.4886522
TEST_00985,1.4056454
TEST_00986,1.7800057
TEST_00987,1.4051657
TEST_00988,1.9051285
TEST_00989,2.325677
TEST_00990,2.99655
TEST_00991,2.207459
TEST_00992,1.3717341
TEST_00993,2.983057
TEST_00994,3.1820827
TEST_00995,2.647351
TEST_00996,1.6479611
TEST_00997,1.4518049
TEST_00998,1.7923274
TEST_00999,1.3228047
TEST_01000,3.978813
TEST_01001,3.0742762
TEST_01002,1.7608867
TEST_01003,2.3875134
TEST_01004,2.2115064
TEST_01005,1.508915
TEST_01006,1.7558315
TEST_01007,2.1127746
TEST_01008,1.7371881
TEST_01009,2.4045806
TEST_01010,1.3954628
TEST_01011,2.5625443
TEST_01012,2.3378565
TEST_01013,1.6695673
TEST_01014,3.8786507
TEST_01015,2.5231133
TEST_01016,3.0645971
TEST_01017,1.3212168
TEST_01018,2.9341166
TEST_01019,1.693795
TEST_01020,1.4454823
TEST_01021,1.4515908
TEST_01022,1.4127624
TEST_01023,2.2824507
TEST_01024,2.6158295
TEST_01025,2.0129523
TEST_01026,1.8117802
TEST_01027,1.6559987
TEST_01028,1.3570826
TEST_01029,2.252736
TEST_01030,0.9088371
TEST_01031,2.385377
TEST_01032,1.4612556
TEST_01033,2.2820313
TEST_01034,1.8731742
TEST_01035,1.4672177
TEST_01036,1.69139
TEST_01037,2.1500826
TEST_01038,1.2203922
TEST_01039,2.3512135
TEST_01040,4.263461
TEST_01041,3.8652773
TEST_01042,2.0587654
TEST_01043,3.6305666
TEST_01044,3.093264
TEST_01045,3.6854217
TEST_01046,1.1660147
TEST_01047,2.8252008
TEST_01048,1.0129644
TEST_01049,1.0478163
TEST_01050,3.951679
TEST_01051,2.0587132
TEST_01052,1.4461076
TEST_01053,1.3661034
TEST_01054,2.0891967
TEST_01055,1.0175403
TEST_01056,1.5411029
TEST_01057,1.5955031
TEST_01058,1.5843847
TEST_01059,1.3020163
TEST_01060,1.8951132
TEST_01061,2.656359
TEST_01062,2.571734
TEST_01063,1.4381242
TEST_01064,1.9219317
TEST_01065,3.4808989
TEST_01066,1.2122264
TEST_01067,1.3570445
TEST_01068,1.0918093
TEST_01069,3.5065541
TEST_01070,3.460849
TEST_01071,2.044851
TEST_01072,2.2622473
TEST_01073,4.0094934
TEST_01074,2.3445296
TEST_01075,1.6177106
TEST_01076,2.3277998
TEST_01077,1.147291
TEST_01078,2.049642
TEST_01079,2.5790968
TEST_01080,1.5450218
TEST_01081,2.3703976
TEST_01082,1.5249236
TEST_01083,1.4628613
TEST_01084,3.0948424
TEST_01085,2.1619473
TEST_01086,4.5493436
TEST_01087,1.5678864
TEST_01088,1.8174086
